roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
1_Frontal_Pole_left.nii,3052,159,326,0.05209698558322411,0.10681520314547838
1_Frontal_Pole_right.nii,3841,302,328,0.07862535797969279,0.08539442853423587
20_Right_Amygdala.nii,149,19,14,0.12751677852348994,0.09395973154362416
20_Supramarginal_Gyrus_posterior_division_left.nii,433,124,47,0.2863741339491917,0.10854503464203233
20_Supramarginal_Gyrus_posterior_division_right.nii,725,239,65,0.3296551724137931,0.0896551724137931
21_Angular_Gyrus_left.nii,396,19,58,0.047979797979797977,0.14646464646464646
21_Angular_Gyrus_right.nii,577,59,52,0.1022530329289428,0.09012131715771231
22_Lateral_Occipital_Cortex_superior_division_left.nii,1929,97,235,0.05028512182477968,0.12182477967858994
22_Lateral_Occipital_Cortex_superior_division_right.nii,1841,188,184,0.10211841390548615,0.09994568169473113
23_Lateral_Occipital_Cortex_inferior_division_left.nii,858,90,57,0.1048951048951049,0.06643356643356643
23_Lateral_Occipital_Cortex_inferior_division_right.nii,779,43,49,0.055198973042362,0.06290115532734275
24_Intracalcarine_Cortex_left.nii,190,3,24,0.015789473684210527,0.12631578947368421
24_Intracalcarine_Cortex_right.nii,188,3,9,0.015957446808510637,0.047872340425531915
25_Frontal_Medial_Cortex_left.nii,117,16,8,0.13675213675213677,0.06837606837606838
25_Frontal_Medial_Cortex_right.nii,182,16,19,0.08791208791208792,0.1043956043956044
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_left.nii,310,50,27,0.16129032258064516,0.08709677419354839
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_right.nii,238,36,14,0.15126050420168066,0.058823529411764705
27_Subcallosal_Cortex_left.nii,290,19,16,0.06551724137931035,0.05517241379310345
27_Subcallosal_Cortex_right.nii,314,26,40,0.08280254777070063,0.12738853503184713
28_Paracingulate_Gyrus_left.nii,627,44,71,0.07017543859649122,0.11323763955342903
28_Paracingulate_Gyrus_right.nii,745,67,75,0.08993288590604027,0.10067114093959731
29_Cingulate_Gyrus_anterior_division_left.nii,452,33,23,0.07300884955752213,0.05088495575221239
29_Cingulate_Gyrus_anterior_division_right.nii,518,38,45,0.07335907335907337,0.08687258687258688
2_Insular_Cortex_left.nii,579,59,61,0.10189982728842832,0.10535405872193437
2_Insular_Cortex_right.nii,507,56,47,0.11045364891518737,0.09270216962524655
30_Cingulate_Gyrus_posterior_division_left.nii,537,72,101,0.1340782122905028,0.18808193668528864
30_Cingulate_Gyrus_posterior_division_right.nii,499,74,64,0.14829659318637275,0.1282565130260521
31_Precuneous_Cortex_left.nii,1174,127,243,0.10817717206132879,0.206984667802385
31_Precuneous_Cortex_right.nii,989,79,130,0.07987866531850354,0.13144590495449948
32_Cuneal_Cortex_left.nii,182,24,29,0.13186813186813187,0.15934065934065933
32_Cuneal_Cortex_right.nii,147,15,16,0.10204081632653061,0.10884353741496598
33_Frontal_Orbital_Cortex_left.nii,826,84,64,0.1016949152542373,0.0774818401937046
33_Frontal_Orbital_Cortex_right.nii,717,78,67,0.1087866108786611,0.09344490934449093
34_Parahippocampal_Gyrus_anterior_division_left.nii,578,42,62,0.0726643598615917,0.10726643598615918
34_Parahippocampal_Gyrus_anterior_division_right.nii,621,66,55,0.10628019323671498,0.08856682769726248
35_Parahippocampal_Gyrus_posterior_division_left.nii,328,22,27,0.06707317073170732,0.08231707317073171
35_Parahippocampal_Gyrus_posterior_division_right.nii,287,24,34,0.08362369337979095,0.11846689895470383
36_Lingual_Gyrus_left.nii,856,70,79,0.08177570093457943,0.09228971962616822
36_Lingual_Gyrus_right.nii,827,49,105,0.0592503022974607,0.12696493349455865
37_Temporal_Fusiform_Cortex_anterior_division_left.nii,178,19,23,0.10674157303370786,0.12921348314606743
37_Temporal_Fusiform_Cortex_anterior_division_right.nii,157,12,21,0.07643312101910828,0.1337579617834395
38_Temporal_Fusiform_Cortex_posterior_division_left.nii,455,32,28,0.07032967032967033,0.06153846153846154
38_Temporal_Fusiform_Cortex_posterior_division_right.nii,332,33,28,0.09939759036144578,0.08433734939759036
39_Temporal_Occipital_Fusiform_Cortex_left.nii,430,41,45,0.09534883720930233,0.10465116279069768
39_Temporal_Occipital_Fusiform_Cortex_right.nii,518,40,68,0.07722007722007722,0.13127413127413126
3_Superior_Frontal_Gyrus_left.nii,1476,149,199,0.10094850948509485,0.1348238482384824
3_Superior_Frontal_Gyrus_right.nii,1213,143,116,0.11788953009068426,0.09563066776586975
40_Occipital_Fusiform_Gyrus_left.nii,597,38,35,0.06365159128978225,0.05862646566164154
40_Occipital_Fusiform_Gyrus_right.nii,674,29,75,0.04302670623145401,0.11127596439169139
41_Frontal_Operculum_Cortex_left.nii,213,40,14,0.18779342723004694,0.06572769953051644
41_Frontal_Operculum_Cortex_right.nii,154,10,4,0.06493506493506493,0.025974025974025976
42_Central_Opercular_Cortex_left.nii,401,164,30,0.4089775561097257,0.07481296758104738
42_Central_Opercular_Cortex_right.nii,373,115,44,0.30831099195710454,0.11796246648793565
43_Parietal_Operculum_Cortex_left.nii,190,127,10,0.6684210526315789,0.05263157894736842
43_Parietal_Operculum_Cortex_right.nii,156,44,10,0.28205128205128205,0.0641025641025641
44_Planum_Polare_left.nii,147,78,10,0.5306122448979592,0.06802721088435375
44_Planum_Polare_right.nii,145,69,11,0.47586206896551725,0.07586206896551724
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,67,4,0.8271604938271605,0.04938271604938271
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,60,6,0.8571428571428571,0.08571428571428572
46_Planum_Temporale_left.nii,97,79,3,0.8144329896907216,0.030927835051546393
46_Planum_Temporale_right.nii,82,51,5,0.6219512195121951,0.06097560975609756
47_Supracalcarine_Cortex_left.nii,50,2,13,0.04,0.26
47_Supracalcarine_Cortex_right.nii,23,2,5,0.08695652173913043,0.21739130434782608
48_Occipital_Pole_left.nii,835,20,87,0.023952095808383235,0.10419161676646707
48_Occipital_Pole_right.nii,748,26,67,0.034759358288770054,0.08957219251336898
4_Left_Thalamus.nii,123,7,8,0.056910569105691054,0.06504065040650407
4_Middle_Frontal_Gyrus_left.nii,1180,219,140,0.18559322033898304,0.11864406779661017
4_Middle_Frontal_Gyrus_right.nii,1334,241,153,0.18065967016491755,0.11469265367316342
5_Inferior_Frontal_Gyrus_pars_triangularis_left.nii,365,53,64,0.14520547945205478,0.17534246575342466
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,110,15,0.3503184713375796,0.04777070063694268
5_Left_Caudate.nii,49,2,8,0.04081632653061224,0.16326530612244897
6_Inferior_Frontal_Gyrus_pars_opercularis_left.nii,331,52,36,0.15709969788519637,0.10876132930513595
6_Inferior_Frontal_Gyrus_pars_opercularis_right.nii,297,18,35,0.06060606060606061,0.11784511784511785
7_Precentral_Gyrus_left.nii,1674,247,158,0.14755077658303464,0.09438470728793309
7_Precentral_Gyrus_right.nii,1481,178,117,0.12018906144496962,0.07900067521944631
8_Temporal_Pole_left.nii,1249,223,91,0.17854283426741394,0.07285828662930344
8_Temporal_Pole_right.nii,1264,225,119,0.17800632911392406,0.09414556962025317
9_Left_Hippocampus.nii,258,20,27,0.07751937984496124,0.10465116279069768
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,99,14,0.7734375,0.109375
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,93,6,0.7045454545454546,0.045454545454545456
