roi,n_vox,n_shift,n_drift,prop_shift,prop_drift
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_left.nii,310,119,134,0.38387096774193546,0.432258064516129
26_Juxtapositional_Lobule_Cortex_formerly_Supplementary_Motor_Cortex_right.nii,238,100,102,0.42016806722689076,0.42857142857142855
27_Subcallosal_Cortex_left.nii,290,115,134,0.39655172413793105,0.46206896551724136
27_Subcallosal_Cortex_right.nii,314,114,133,0.3630573248407643,0.42356687898089174
28_Paracingulate_Gyrus_left.nii,627,284,241,0.4529505582137161,0.3843700159489633
28_Paracingulate_Gyrus_right.nii,745,335,284,0.44966442953020136,0.3812080536912752
29_Cingulate_Gyrus_anterior_division_left.nii,452,195,218,0.4314159292035398,0.4823008849557522
29_Cingulate_Gyrus_anterior_division_right.nii,518,246,230,0.4749034749034749,0.444015444015444
2_Insular_Cortex_left.nii,579,214,252,0.3696027633851468,0.43523316062176165
2_Insular_Cortex_right.nii,507,199,206,0.39250493096646943,0.40631163708086787
30_Cingulate_Gyrus_posterior_division_left.nii,537,208,177,0.38733705772811916,0.329608938547486
30_Cingulate_Gyrus_posterior_division_right.nii,499,200,217,0.40080160320641284,0.4348697394789579
31_Precuneous_Cortex_left.nii,1174,505,414,0.4301533219761499,0.3526405451448041
31_Precuneous_Cortex_right.nii,989,404,361,0.4084934277047523,0.36501516683518703
32_Cuneal_Cortex_left.nii,182,59,73,0.3241758241758242,0.4010989010989011
32_Cuneal_Cortex_right.nii,147,51,70,0.3469387755102041,0.47619047619047616
33_Frontal_Orbital_Cortex_left.nii,826,346,353,0.4188861985472155,0.42736077481840196
33_Frontal_Orbital_Cortex_right.nii,717,293,304,0.4086471408647141,0.42398884239888424
34_Parahippocampal_Gyrus_anterior_division_left.nii,578,247,232,0.4273356401384083,0.4013840830449827
34_Parahippocampal_Gyrus_anterior_division_right.nii,621,267,277,0.42995169082125606,0.44605475040257647
35_Parahippocampal_Gyrus_posterior_division_left.nii,328,157,158,0.47865853658536583,0.4817073170731707
35_Parahippocampal_Gyrus_posterior_division_right.nii,287,113,111,0.39372822299651566,0.3867595818815331
36_Lingual_Gyrus_left.nii,856,379,385,0.4427570093457944,0.4497663551401869
36_Lingual_Gyrus_right.nii,827,412,332,0.49818621523579204,0.4014510278113664
37_Temporal_Fusiform_Cortex_anterior_division_left.nii,178,80,66,0.449438202247191,0.3707865168539326
37_Temporal_Fusiform_Cortex_anterior_division_right.nii,157,78,58,0.4968152866242038,0.36942675159235666
38_Temporal_Fusiform_Cortex_posterior_division_left.nii,455,212,167,0.46593406593406594,0.367032967032967
38_Temporal_Fusiform_Cortex_posterior_division_right.nii,332,146,143,0.4397590361445783,0.4307228915662651
39_Temporal_Occipital_Fusiform_Cortex_left.nii,430,193,209,0.44883720930232557,0.48604651162790696
39_Temporal_Occipital_Fusiform_Cortex_right.nii,518,241,192,0.46525096525096526,0.37065637065637064
3_Superior_Frontal_Gyrus_left.nii,1476,624,539,0.42276422764227645,0.36517615176151763
3_Superior_Frontal_Gyrus_right.nii,1213,494,495,0.40725474031327286,0.40807914262159933
40_Occipital_Fusiform_Gyrus_left.nii,597,296,293,0.49581239530988275,0.490787269681742
40_Occipital_Fusiform_Gyrus_right.nii,674,377,272,0.5593471810089021,0.4035608308605341
41_Frontal_Operculum_Cortex_left.nii,213,63,86,0.29577464788732394,0.40375586854460094
41_Frontal_Operculum_Cortex_right.nii,154,58,80,0.37662337662337664,0.5194805194805194
42_Central_Opercular_Cortex_left.nii,401,105,187,0.26184538653366585,0.46633416458852867
42_Central_Opercular_Cortex_right.nii,373,118,181,0.3163538873994638,0.48525469168900803
43_Parietal_Operculum_Cortex_left.nii,190,36,103,0.18947368421052632,0.5421052631578948
43_Parietal_Operculum_Cortex_right.nii,156,46,76,0.2948717948717949,0.48717948717948717
44_Planum_Polare_left.nii,147,54,67,0.3673469387755102,0.4557823129251701
44_Planum_Polare_right.nii,145,51,77,0.35172413793103446,0.5310344827586206
45_Heschl's_Gyrus_includes_H1_and_H2_left.nii,81,28,45,0.345679012345679,0.5555555555555556
45_Heschl's_Gyrus_includes_H1_and_H2_right.nii,70,12,34,0.17142857142857143,0.4857142857142857
46_Planum_Temporale_left.nii,97,36,56,0.3711340206185567,0.5773195876288659
46_Planum_Temporale_right.nii,82,19,47,0.23170731707317074,0.573170731707317
47_Supracalcarine_Cortex_left.nii,50,30,2,0.6,0.04
47_Supracalcarine_Cortex_right.nii,23,13,6,0.5652173913043478,0.2608695652173913
48_Occipital_Pole_left.nii,835,479,341,0.5736526946107784,0.40838323353293415
48_Occipital_Pole_right.nii,748,382,355,0.5106951871657754,0.47459893048128343
4_Left_Thalamus.nii,123,63,63,0.5121951219512195,0.5121951219512195
4_Middle_Frontal_Gyrus_left.nii,1180,458,486,0.38813559322033897,0.411864406779661
4_Middle_Frontal_Gyrus_right.nii,1334,460,522,0.3448275862068966,0.391304347826087
5_Inferior_Frontal_Gyrus_pars_triangularis_left.nii,365,119,128,0.32602739726027397,0.3506849315068493
5_Inferior_Frontal_Gyrus_pars_triangularis_right.nii,314,69,147,0.2197452229299363,0.4681528662420382
5_Left_Caudate.nii,49,27,20,0.5510204081632653,0.40816326530612246
6_Inferior_Frontal_Gyrus_pars_opercularis_left.nii,331,98,135,0.29607250755287007,0.4078549848942598
6_Inferior_Frontal_Gyrus_pars_opercularis_right.nii,297,127,101,0.4276094276094276,0.3400673400673401
7_Precentral_Gyrus_left.nii,1674,689,748,0.4115890083632019,0.44683393070489846
7_Precentral_Gyrus_right.nii,1481,583,650,0.3936529372045915,0.43889264010803514
8_Temporal_Pole_left.nii,1249,434,537,0.3474779823859087,0.4299439551641313
8_Temporal_Pole_right.nii,1264,515,543,0.4074367088607595,0.4295886075949367
9_Left_Hippocampus.nii,258,95,112,0.3682170542635659,0.43410852713178294
9_Superior_Temporal_Gyrus_anterior_division_left.nii,128,62,56,0.484375,0.4375
9_Superior_Temporal_Gyrus_anterior_division_right.nii,132,59,75,0.44696969696969696,0.5681818181818182
